Title,Price,Reg Date,Depreciation,Mileage,Owners
Toyota Sienta 1.5A Elegance,"$74,800","30-Aug-2019
(4y 2m COE left)","$15,500 /yr","68,500 km",1 Owner
Mercedes-Benz C-Class C180 Mild Hybrid AMG Line,"$240,800","27-Dec-2024
(9y 6m COE left)","$22,600 /yr","5,600 km",1 Owner
Lexus ES250 Luxury,"$127,800","26-Nov-2019
(4y 5m COE left)","$22,180 /yr","89,000 km",2 Owners
Audi A4 2.0A TFSI S-tronic,"$77,800","29-Sep-2018
(3y 3m COE left)","$17,810 /yr","54,000 km",2 Owners
Skoda Octavia 1.4A TSI Ambition Plus,"$83,800","05-Aug-2020
(5y 1m COE left)","$14,480 /yr","88,000 km",1 Owner
BMW 4 Series 430i Gran Coupe M-Sport Pro Sunroof,"$265,800","02-Nov-2023
(8y 4m COE left)","$26,250 /yr","10,653 km",1 Owner
Tesla Model 3 Electric Standard Range,"$133,800","25-Nov-2021
(6y 5m COE left)","$18,150 /yr","12,400 km",1 Owner
Porsche Cayenne GTS 3.6A Tip (New 10-yr COE),"$238,800","25-Jun-2015
(10y COE left)","$23,870 /yr","100,000 km",6 Owners
Toyota Camry 2.5A,"$28,888","07-Jun-2016
(11m COE left)","$12,840 /yr","155,093 km",4 Owners
Audi A5 Cabriolet 2.0A TFSI Quattro S-tronic (COE till 12/2032),"$99,800","12-Jan-2013
(7y 6m COE left)","$13,240 /yr","80,200 km",3 Owners
Mazda CX-3 1.5A Classic,"$109,800","23-May-2022
(6y 11m COE left)","$14,870 /yr","52,000 km",1 Owner
Tesla Model 3 Electric Performance,"$126,800","30-Sep-2021
(6y 3m COE left)","$15,500 /yr","49,000 km",2 Owners
Porsche Boxster S 3.4A PDK (COE till 12/2032),"$240,800","27-Dec-2012
(7y 6m COE left)","$32,000 /yr","12,900 km",1 Owner
BMW Z4 sDrive20i M-Sport,"$269,800","13-Jun-2024
(8y 11m COE left)","$25,470 /yr","4,500 km",1 Owner
Suzuki Landy Hybrid 1.8A G,"$189,800","11-Jun-2025
(9y 11m COE left)","$17,670 /yr",80 km,1 Owner
Nissan Qashqai 1.2A DIG-T,"$24,788","21-Feb-2017
(1y 8m COE left)","$10,710 /yr","114,000 km",3 Owners
Volkswagen Golf 1.4A TSI Comfortline,"$74,788","12-Feb-2020
(4y 7m COE left)","$13,960 /yr","129,000 km",2 Owners
Polestar 2 Electric Long Range Single Motor,"$138,800","31-May-2022
(6y 11m COE left)","$19,050 /yr","58,800 km",2 Owners
Mercedes-Benz E-Class E180 Avantgarde,"$146,800","23-Dec-2020
(5y 6m COE left)","$21,390 /yr","55,000 km",1 Owner
BMW 5 Series 520i,"$138,800","27-Aug-2020
(5y 2m COE left)","$20,280 /yr","74,800 km",2 Owners
Toyota Alphard 2.5A S C-Package Moonroof,"$127,800","27-Jun-2019
(4y COE left)","$25,280 /yr","75,088 km",1 Owner
BMW iX3 Electric Sunroof,"$191,800","28-Jun-2022
(7y COE left)","$24,940 /yr","44,100 km",1 Owner
Volkswagen Tiguan 1.4A TSI Highline,"$105,800","23-Jul-2020
(5y 1m COE left)","$17,470 /yr","75,000 km",1 Owner
Honda Civic 1.6A VTi,"$77,800","02-Oct-2019
(4y 3m COE left)","$15,800 /yr","69,386 km",2 Owners
Mercedes-Benz CLA-Class CLA180 AMG Line,"$161,800","03-Jun-2022
(6y 11m COE left)","$19,890 /yr","30,500 km",2 Owners
Opel Insignia Grandsport 1.5A Turbo Innovation,"$82,800","17-Jul-2020
(5y COE left)","$13,580 /yr","50,500 km",1 Owner
Mercedes-Benz C-Class C200 Mild Hybrid Avantgarde,"$125,800","21-Jan-2020
(4y 7m COE left)","$21,610 /yr","66,800 km",1 Owner
BMW i4 Gran Coupe Electric eDrive35,"$228,800","28-Dec-2023
(8y 6m COE left)","$24,560 /yr","28,220 km",2 Owners
BMW X5 xDrive40i M-Sport 7-Seater,"$202,800","28-Jun-2019
(4y COE left)","$35,960 /yr","61,720 km",1 Owner
Hyundai Ioniq 5 Electric Inspiration,"$179,800","05-Jun-2023
(7y 11m COE left)","$20,920 /yr","13,987 km",1 Owner
Alfa Romeo Stelvio 2.9A Quadrifoglio,"$215,000","14-Sep-2020
(5y 2m COE left)","$31,950 /yr","55,000 km",3 Owners
BMW iX3 Electric Impressive Sunroof,"$202,800","16-Jan-2023
(7y 6m COE left)","$24,690 /yr","45,235 km",1 Owner
Toyota Harrier Hybrid 2.5A S,"$142,800","01-Apr-2021
(5y 9m COE left)","$21,970 /yr","75,500 km",1 Owner
Jeep Wrangler Unlimited Sahara 2.0A,"$130,800","06-Apr-2020
(4y 9m COE left)","$22,530 /yr","47,300 km",3 Owners
Mercedes-Benz CLA-Class CLA180 AMG Line,"$91,800","06-May-2019
(3y 10m COE left)","$19,580 /yr","58,952 km",2 Owners
BMW M235i Gran Coupe xDrive,"$291,800","13-Nov-2024
(9y 4m COE left)","$26,830 /yr","2,188 km",1 Owner
Volvo V60 T4 Momentum,"$110,800","30-Dec-2019
(4y 6m COE left)","$20,290 /yr","81,800 km",1 Owner
BMW X3 sDrive20i,"$152,800","28-Dec-2020
(5y 6m COE left)","$22,750 /yr","79,300 km",1 Owner
Mercedes-Benz E-Class E300 AMG Line,"$160,800","10-Oct-2019
(4y 3m COE left)","$26,950 /yr","90,900 km",1 Owner
Lexus GS250 Executive (COE till 05/2034),"$131,800","07-Nov-2014
(8y 11m COE left)","$14,720 /yr","98,500 km",4 Owners
Honda WR-V 1.5A X,"$149,800","13-Jun-2025
(9y 11m COE left)","$14,070 /yr",80 km,1 Owner
Honda Vezel 1.5A G,"$157,800","13-Jun-2025
(9y 11m COE left)","$14,890 /yr",80 km,1 Owner
Volkswagen Golf 1.0A TSI Trendline,"$38,800","16-May-2018
(2y 10m COE left)","$10,160 /yr","123,000 km",2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$126,800","26-Aug-2020
(5y 2m COE left)","$20,510 /yr","87,000 km",1 Owner
Mercedes-Benz E-Class E200 AMG Edition E Sunroof,"$49,800","23-May-2016
(11m COE left)","$18,040 /yr","135,000 km",1 Owner
Honda Shuttle 1.5A G Honda Sensing,"$82,500","08-Apr-2021
(5y 9m COE left)","$13,770 /yr",N.A,1 Owner
Mercedes-Benz C-Class C180 Avantgarde,"$89,888","26-Feb-2019
(3y 8m COE left)","$18,630 /yr","137,928 km",1 Owner
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$84,800","23-Aug-2019
(4y 2m COE left)","$16,920 /yr","92,000 km",1 Owner
Volkswagen Golf GTI 5DR Sunroof,"$127,888","13-Aug-2020
(5y 1m COE left)","$20,780 /yr","49,000 km",1 Owner
Mercedes-Benz SL-Class SL350 (COE till 04/2029),"$98,000","10-Jun-2009
(3y 10m COE left)","$25,350 /yr","100,700 km",More than 6
Volkswagen Golf GTI 5DR,"$37,000","26-Aug-2016
(1y 2m COE left)","$18,670 /yr","88,000 km",3 Owners
MINI One 1.5A 5DR,"$53,000","04-Jul-2018
(3y COE left)","$14,650 /yr","50,000 km",1 Owner
Land Rover Range Rover Evoque Convertible 2.0A Si4 HSE Dynamic,"$96,888","12-Jan-2017
(1y 6m COE left)","$33,970 /yr","48,000 km",3 Owners
Mercedes-Benz CLA-Class CLA200 Progressive,"$139,800","18-Dec-2020
(5y 5m COE left)","$21,490 /yr","59,000 km",2 Owners
BMW 5 Series 528i Luxury,"$47,800","28-Jul-2016
(1y 1m COE left)","$17,870 /yr","69,000 km",3 Owners
Mercedes-Benz E-Class E200 Avantgarde,"$91,800","19-Mar-2018
(2y 8m COE left)","$21,180 /yr","49,000 km",2 Owners
Subaru Forester 2.0i-L Sunroof,"$31,800","11-May-2017
(1y 10m COE left)","$12,900 /yr",N.A,3 Owners
Mazda CX-5 2.0A,"$31,800","29-Aug-2016
(1y 2m COE left)","$14,070 /yr","92,000 km",2 Owners
BMW 4 Series 420i Convertible M-Sport,"$273,800","08-Feb-2024
(8y 7m COE left)","$26,960 /yr","9,000 km",1 Owner
BMW 5 Series 530e Plug-in Hybrid,"$101,800","28-Mar-2019
(3y 9m COE left)","$16,940 /yr","71,000 km",4 Owners
Opel Grandland X 1.2A Turbo Innovation Premium,"$69,800","03-Jul-2019
(4y COE left)","$13,040 /yr","59,000 km",1 Owner
Toyota Alphard Hybrid 2.5A Z,"$326,800","12-Nov-2024
(9y 4m COE left)","$31,550 /yr",80 km,1 Owner
Mercedes-Benz GLC-Class GLC200,"$75,000","20-Oct-2017
(2y 4m COE left)","$21,180 /yr","145,000 km",2 Owners
Mercedes-Benz EQC Electric EQC400 4MATIC,"$209,800","14-Aug-2023
(8y 1m COE left)","$20,920 /yr","22,000 km",1 Owner
Ford Mustang 2.3A Ecoboost,"$158,800","12-Nov-2019
(4y 4m COE left)","$28,110 /yr","51,000 km",1 Owner
Honda Vezel 1.5A G,"$135,300","14-Dec-2023
(8y 5m COE left)","$15,640 /yr","29,600 km",1 Owner
Polestar 2 Electric Standard Range Single Motor,"$144,800","31-Jan-2023
(7y 7m COE left)","$18,850 /yr","33,000 km",1 Owner
Audi Q8 Mild Hybrid 3.0A TFSI Quattro Tip,"$167,800","18-Jan-2019
(3y 6m COE left)","$32,070 /yr","69,000 km",2 Owners
Mercedes-Benz A-Class A200 Progressive,"$83,800","15-Feb-2019
(3y 7m COE left)","$17,800 /yr",N.A,1 Owner
Toyota Noah Hybrid 1.8A X,"$189,800","04-Sep-2024
(9y 2m COE left)","$19,500 /yr",50 km,1 Owner
Kia Cerato 1.6A LX,"$84,500","29-Jan-2021
(5y 7m COE left)","$13,980 /yr","68,400 km",1 Owner
Mercedes-Benz E-Class E200 Exclusive,"$89,800","26-Sep-2017
(2y 3m COE left)","$24,040 /yr","56,033 km",1 Owner
BMW 3 Series 318i M-Sport,"$157,800","27-Apr-2022
(6y 10m COE left)","$19,110 /yr","46,000 km",1 Owner
Mercedes-Benz A-Class A200 Progressive,"$112,800","02-Jul-2020
(5y COE left)","$18,710 /yr","56,000 km",1 Owner
Lexus ES250 Luxury Sunroof,"$60,000","24-Mar-2017
(1y 9m COE left)","$20,110 /yr","70,000 km",2 Owners
BMW X5 xDrive35i 7-Seater,"$57,555","28-Sep-2015
(3m COE left)",N.A,"162,000 km",3 Owners
Honda Vezel 1.5A G Honda Sensing,"$157,800","16-Dec-2024
(9y 5m COE left)","$15,640 /yr",80 km,1 Owner
Toyota Voxy Hybrid 1.8A SZ,"$209,800","14-Aug-2024
(9y 1m COE left)","$21,070 /yr",50 km,1 Owner
Honda Vezel 1.5A G Honda Sensing,"$157,800","10-Jul-2024
(9y COE left)","$16,370 /yr",80 km,1 Owner
Honda Vezel 1.5A G,"$118,699","15-Feb-2023
(7y 7m COE left)","$15,160 /yr",N.A,1 Owner
Lexus UX200 Luxury,"$96,800","01-Feb-2019
(3y 7m COE left)","$20,490 /yr","43,260 km",2 Owners
MINI Cooper S 2.0A 5DR,"$49,800","28-Apr-2017
(1y 10m COE left)","$19,540 /yr","77,000 km",2 Owners
Nissan Note 1.2A,"$55,000","12-Jul-2019
(4y COE left)","$12,920 /yr","63,000 km",2 Owners
Toyota Harrier Turbo 2.0A M,"$114,800","03-Aug-2020
(5y 1m COE left)","$18,980 /yr","90,000 km",3 Owners
Volkswagen Golf 1.4A TSI Comfortline,"$54,888","13-Nov-2018
(3y 4m COE left)","$13,210 /yr","89,000 km",1 Owner
Mazda 3 Mild Hybrid 1.5A Elegance,"$146,888","22-Nov-2024
(9y 5m COE left)","$14,600 /yr","7,500 km",1 Owner
Lexus ES250 Sunroof,"$60,800","25-May-2017
(1y 11m COE left)","$20,460 /yr","89,123 km",2 Owners
Toyota Alphard Hybrid 2.5A Z,"$319,988","10-Apr-2025
(9y 9m COE left)","$29,170 /yr",100 km,1 Owner
Toyota Vellfire Hybrid 2.5A Z Premium,"$329,988","14-Mar-2025
(9y 8m COE left)","$30,080 /yr",100 km,1 Owner
Mercedes-Benz EQE Electric EQE300 AMG Line Premium,"$319,988","27-Mar-2025
(9y 9m COE left)","$29,400 /yr",88 km,1 Owner
Toyota Yaris Cross Hybrid 1.5A X,"$148,988","21-Mar-2025
(9y 9m COE left)","$14,420 /yr",88 km,1 Owner
Hyundai Elantra 1.6A GLS,"$25,800","12-Aug-2016
(1y 1m COE left)","$16,790 /yr",N.A,2 Owners
Nissan Sylphy 1.5A (COE till 10/2028),"$28,388","11-Oct-2008
(3y 3m COE left)","$8,570 /yr","136,000 km",5 Owners
Toyota Voxy Hybrid 1.8A SZ,"$222,988","19-Feb-2025
(9y 7m COE left)","$21,070 /yr",50 km,1 Owner
MG 4 Electric Trophy Sport LR,"$126,800","25-Sep-2024
(9y 3m COE left)","$13,680 /yr",600 km,1 Owner
Honda Civic 1.6A VTi,"$50,800","10-May-2018
(2y 10m COE left)","$14,170 /yr","100,000 km",2 Owners
Renault Megane GT-Line Diesel 1.5A dCi,"$32,800","31-May-2017
(1y 11m COE left)","$15,580 /yr","172,000 km",3 Owners
Maserati Quattroporte 3.0A,"$267,000","21-Dec-2020
(5y 6m COE left)","$32,940 /yr","27,474 km",3 Owners
Jaguar F-PACE 3.0 V6 Supercharged R-Sport,"$91,500","31-Jul-2017
(2y 1m COE left)","$21,810 /yr","64,000 km",2 Owners
Hyundai Avante 1.6A GLS S,"$58,800","24-Jul-2019
(4y 1m COE left)","$12,570 /yr",N.A,2 Owners
Audi S5 Sportback 3.0A TFSI Quattro (COE till 08/2030),"$81,800","08-Sep-2010
(5y 2m COE left)","$15,720 /yr","140,000 km",More than 6
Porsche Boxster 2.9A PDK (COE till 06/2030),"$121,300","11-Jun-2010
(4y 11m COE left)","$24,370 /yr","127,000 km",6 Owners
Porsche Panamera 4 3.6A PDK (COE till 08/2030),"$85,000","13-Aug-2010
(5y 1m COE left)","$16,500 /yr","143,215 km",4 Owners
BYD Atto 3 Electric Extended Range,"$139,888","23-Apr-2024
(8y 10m COE left)","$15,810 /yr","15,600 km",1 Owner
Volkswagen Sportsvan 1.4A Highline,"$20,800","19-Jan-2016
(6m COE left)","$13,720 /yr",N.A,1 Owner
BMW 5 Series 530i Mild Hybrid M-Sport,"$288,800","11-Dec-2023
(8y 5m COE left)","$27,580 /yr","12,000 km",1 Owner
Honda Fit 1.3A GF,"$65,500","16-Jan-2020
(4y 6m COE left)","$13,490 /yr","102,000 km",4 Owners
Toyota Alphard 2.5A S,"$72,800","12-Apr-2017
(1y 9m COE left)","$29,120 /yr",N.A,3 Owners
Renault Scenic Diesel 1.5A dCi,"$44,000","31-Aug-2018
(3y 2m COE left)","$11,460 /yr","98,286 km",2 Owners
Porsche Macan 2.0A PDK,"$188,000","23-Sep-2019
(4y 3m COE left)","$34,080 /yr","52,500 km",3 Owners
Honda Odyssey 2.4A EXV-S Sunroof,"$29,200","06-Jan-2016
(6m COE left)","$24,670 /yr","176,000 km",3 Owners
BMW 3 Series 318i Sunroof (COE till 04/2030),"$50,800","30-Apr-2010
(4y 10m COE left)","$10,450 /yr","130,393 km",3 Owners
Volkswagen Arteon 2.0A TSI R-Line,"$129,500","31-Oct-2019
(4y 4m COE left)","$23,290 /yr","97,000 km",4 Owners
Mercedes-Benz GLE-Class GLE450 Mild Hybrid 4MATIC,"$260,800","01-Nov-2019
(4y 4m COE left)","$45,670 /yr","105,000 km",2 Owners
Hyundai Accent 1.4A,"$54,800","13-Mar-2019
(3y 8m COE left)","$13,490 /yr","45,000 km",2 Owners
Mazda 3 1.5A Sunroof,"$29,888","30-Jun-2017
(2y COE left)","$11,190 /yr","105,000 km",2 Owners
Mercedes-Benz GLE-Class GLE63S Mild Hybrid Coupe AMG 4MATIC,"$498,800","15-Feb-2022
(6y 7m COE left)","$56,560 /yr","54,380 km",2 Owners
Honda Odyssey 2.4A Absolute (COE till 08/2026),"$22,000","24-Aug-2006
(1y 2m COE left)","$18,670 /yr","133,000 km",4 Owners
Skoda Superb 2.0A TSI Ambition Plus,"$81,888","30-Jan-2019
(3y 7m COE left)","$18,470 /yr","85,555 km",1 Owner
BMW M3 Coupe Competition Package (COE till 11/2030),"$120,000","26-Nov-2010
(5y 5m COE left)","$22,070 /yr","117,000 km",4 Owners
Mazda 2 1.5A SP,"$19,800","11-Oct-2016
(1y 3m COE left)","$11,180 /yr","112,000 km",3 Owners
Rolls-Royce Wraith 6.6A,"$1,190,000","01-Mar-2021
(5y 8m COE left)","$152,110 /yr","10,600 km",2 Owners
Porsche Panamera 3.6A PDK Edition,"$139,000","13-May-2016
(10m COE left)","$67,540 /yr","57,800 km",3 Owners
Porsche Boxster 2.7A PDK (COE till 10/2033),"$229,000","13-Jan-2014
(8y 4m COE left)",N.A,"55,300 km",5 Owners
Morgan Plus 6 3.0A Bespoke,"$339,000","22-May-2021
(5y 11m COE left)","$42,050 /yr","3,700 km",2 Owners
BMW 7 Series 730Li Sunroof (COE till 04/2030),"$65,800","11-May-2010
(4y 10m COE left)","$13,520 /yr","110,000 km",6 Owners
Maserati GranTurismo MC Stradale 4.7A (COE till 04/2031),"$141,800","20-May-2011
(5y 10m COE left)","$24,170 /yr","77,777 km",More than 6
Audi Q3 1.4A TFSI S-tronic,"$118,888","23-Oct-2020
(5y 4m COE left)","$19,340 /yr","80,000 km",2 Owners
Mercedes-Benz GLA-Class GLA200 AMG Line Sunroof,"$151,800","09-Dec-2019
(4y 5m COE left)","$29,130 /yr","46,000 km",3 Owners
BMW M3 Coupe (COE till 09/2030),"$100,800","29-Apr-2011
(5y 3m COE left)","$19,070 /yr","121,508 km",5 Owners
Ferrari F430 F1 Spider (COE till 04/2029),"$299,000","13-Jul-2009
(3y 10m COE left)","$77,350 /yr","34,400 km",6 Owners
Hyundai Accent 1.4A,"$55,000","24-Jan-2019
(3y 7m COE left)","$14,110 /yr","140,000 km",3 Owners
Mitsubishi Lancer EX 1.6A,"$11,800","24-Nov-2015
(5m COE left)",N.A,"200,200 km",2 Owners
Audi TT Roadster 2.0A TFSI S-tronic (COE till 12/2030),"$78,888","22-Feb-2011
(5y 6m COE left)","$14,250 /yr","100,000 km",More than 6
Volkswagen Scirocco 1.4A TSI (COE till 09/2030),"$51,888","05-Jan-2011
(5y 3m COE left)","$9,820 /yr","140,000 km",4 Owners
Hyundai Avante 1.6A S,"$88,800","05-Nov-2020
(5y 4m COE left)","$15,690 /yr","91,000 km",1 Owner
Nissan Qashqai 1.2A DIG-T Premium,"$26,988","28-Feb-2017
(1y 8m COE left)","$11,890 /yr","28,065 km",1 Owner
Nissan Sylphy 1.6A,"$41,800","28-Mar-2018
(2y 9m COE left)","$12,050 /yr","91,000 km",2 Owners
BYD Atto 3 Electric Extended Range,"$136,800","30-Mar-2024
(8y 9m COE left)","$15,580 /yr","31,000 km",1 Owner
Mazda 2 HB 1.5A Deluxe,"$17,800","11-Aug-2016
(1y 1m COE left)","$12,320 /yr","113,000 km",2 Owners
Toyota Harrier 2.0A Elegance,"$29,888","20-Apr-2016
(10m COE left)","$20,100 /yr","85,000 km",2 Owners
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,"$31,500","04-Oct-2017
(2y 3m COE left)","$10,500 /yr","103,800 km",3 Owners
Nissan Note 1.2A DIG-S,"$16,300","14-Oct-2016
(1y 3m COE left)","$10,470 /yr","116,300 km",2 Owners
Land Rover Discovery Sport 2.0A Si4 HSE,"$55,800","24-Nov-2016
(1y 5m COE left)","$17,130 /yr","159,000 km",2 Owners
Toyota Previa 2.4A Aeras Moonroof,"$62,800","11-Aug-2017
(2y 1m COE left)","$19,910 /yr","137,000 km",2 Owners
Nissan Note 1.2A DIG-S,"$18,400","28-Dec-2016
(1y 6m COE left)","$10,440 /yr","88,300 km",1 Owner
Renault Kadjar Diesel 1.5A dCi,"$25,888","30-Sep-2016
(1y 3m COE left)","$15,120 /yr","189,000 km",1 Owner
KYC V7 Electric,"$89,888","03-Jun-2024
(8y 11m COE left)","$10,030 /yr","5,000 km",1 Owner
BMW X2 sDrive20i M Sport,"$113,800","16-Aug-2019
(4y 1m COE left)","$20,170 /yr","45,000 km",2 Owners
Chevrolet Orlando 1.4A Turbo,"$22,700","25-Nov-2016
(1y 5m COE left)","$10,210 /yr","142,300 km",1 Owner
BMW 7 Series 730Li Sunroof,"$122,888","22-Dec-2017
(2y 6m COE left)","$26,320 /yr","65,520 km",1 Owner
Toyota Vellfire 2.5A Elegance Moonroof,"$141,688","23-Jul-2019
(4y 1m COE left)","$25,360 /yr","74,000 km",1 Owner
Farizon SuperVan Electric,"$128,188","20-Mar-2025
(9y 9m COE left)","$13,140 /yr",88 km,1 Owner
KYC V7 Electric,"$92,888","03-Sep-2024
(9y 2m COE left)","$10,080 /yr",100 km,1 Owner
Honda Vezel 1.5A X,"$15,800","27-Apr-2016
(10m COE left)","$12,450 /yr",N.A,2 Owners
Toyota Sienta 1.5A Standard,"$108,800","14-Apr-2022
(6y 9m COE left)","$14,660 /yr","41,168 km",1 Owner
Toyota Corolla Altis 1.6A Standard,"$114,800","16-Mar-2022
(6y 8m COE left)","$15,590 /yr","41,500 km",1 Owner
XPENG G6 Electric,"$192,800","27-Sep-2024
(9y 3m COE left)","$20,480 /yr","16,500 km",1 Owner
Ford Focus 1.0A GTDI Titanium,"$24,888","29-Mar-2017
(1y 9m COE left)","$9,990 /yr","133,000 km",3 Owners
BMW M2 Coupe,"$439,800","30-May-2025
(9y 11m COE left)","$38,180 /yr","1,000 km",1 Owner
Toyota Wish 1.8A Elegance,"$24,500","26-Sep-2016
(1y 3m COE left)","$11,450 /yr","160,000 km",2 Owners
Honda HR-V 1.5A DX,"$79,800","27-Nov-2019
(4y 5m COE left)","$15,590 /yr","79,300 km",1 Owner
MINI Cooper S Countryman 2.0A,"$139,888","26-Feb-2021
(5y 8m COE left)","$20,140 /yr","67,200 km",1 Owner
Kia Sorento Diesel 2.2A CRDi GT Line Sunroof,"$48,800","14-Sep-2017
(2y 2m COE left)","$13,030 /yr",N.A,3 Owners
Audi A4 2.0A TFSI S-tronic,"$64,800","11-May-2018
(2y 10m COE left)","$15,690 /yr","145,800 km",1 Owner
BMW 8 Series 840i Gran Coupe,"$508,800","30-Oct-2024
(9y 4m COE left)","$47,910 /yr","6,500 km",1 Owner
Mazda 3 Mild Hybrid 1.5A Astina Sunroof,"$107,888","15-Jun-2022
(6y 11m COE left)","$14,950 /yr","73,000 km",1 Owner
Toyota Corolla Altis 1.6A Elegance,"$24,300","01-Aug-2016
(1y 1m COE left)","$12,830 /yr","104,000 km",3 Owners
Hyundai Kona Hybrid 1.6A DCT Sunroof,"$125,800","16-Jan-2023
(7y 6m COE left)","$15,310 /yr","60,000 km",1 Owner
BMW 8 Series 840i Coupe M-Sport,"$489,800","28-May-2024
(8y 11m COE left)","$48,060 /yr","4,700 km",1 Owner
Porsche 911 Carrera Coupe 3.6A PDK (COE till 03/2030),"$184,888","15-Mar-2010
(4y 8m COE left)","$39,030 /yr","72,443 km",More than 6
Honda Fit Hybrid 1.5A,"$50,000","19-Sep-2018
(3y 2m COE left)","$14,190 /yr","73,000 km",1 Owner
BMW 3 Series 318i Luxury,"$73,500","31-Oct-2018
(3y 4m COE left)","$16,040 /yr","57,920 km",1 Owner
Mercedes-Benz CLA-Class CLA180,"$26,800","19-Feb-2016
(7m COE left)","$20,680 /yr","120,000 km",2 Owners
Ssangyong Tivoli XLV Diesel 1.6A,"$32,800","19-Dec-2017
(2y 5m COE left)","$8,820 /yr",N.A,3 Owners
Mercedes-Benz CLA-Class CLA180 AMG Line,"$68,100","04-May-2018
(2y 10m COE left)","$17,600 /yr","91,000 km",1 Owner
Volkswagen Arteon 2.0A TSI Elegance,"$168,800","21-Apr-2023
(7y 10m COE left)","$19,160 /yr","51,600 km",1 Owner
Renault Kangoo E-Tech Electric,Tender,"20-Dec-2023
(8y 6m COE left)",N.A,"41,937 km",1 Owner
Mitsubishi Outlander 2.0A,"$99,800","05-Nov-2020
(5y 4m COE left)","$16,570 /yr","60,518 km",1 Owner
Toyota Corolla Cross Hybrid 2.0A Premium,"$185,688","17-May-2024
(8y 10m COE left)","$19,290 /yr","9,800 km",1 Owner
Honda Fit 1.3A GF,"$56,800","26-Jul-2019
(4y 1m COE left)","$13,160 /yr","88,270 km",1 Owner
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$87,800","21-Aug-2019
(4y 2m COE left)","$17,350 /yr","88,000 km",2 Owners
Hyundai Avante 1.6A Elite,"$87,800","13-Jan-2021
(5y 6m COE left)","$15,170 /yr","65,000 km",2 Owners
Honda City 1.5A SV,"$20,500","27-Sep-2016
(1y 3m COE left)","$11,200 /yr","110,000 km",3 Owners
BMW M5 Competition,"$405,800","16-Jul-2021
(6y COE left)","$50,820 /yr","22,841 km",1 Owner
Honda N-Box Custom L Turbo,"$112,800","20-Mar-2023
(7y 9m COE left)","$14,230 /yr","39,888 km",1 Owner
BMW X3 Mild Hybrid xDrive30i M-Sport,"$313,800","15-Nov-2024
(9y 4m COE left)","$28,510 /yr","3,944 km",1 Owner
BMW Z4 sDrive20i M-Sport,"$290,800","07-Nov-2024
(9y 4m COE left)","$26,610 /yr","1,888 km",1 Owner
Mazda 3 1.5A Sunroof (New 5-yr COE),"$59,800","25-Jun-2015
(5y COE left)","$11,950 /yr","96,123 km",1 Owner
BMW X3 sDrive20i M-Sport,"$96,888","24-Sep-2018
(3y 3m COE left)","$21,750 /yr","117,000 km",2 Owners
Honda Shuttle 1.5A G Honda Sensing,"$82,888","21-Apr-2021
(5y 10m COE left)","$13,670 /yr","48,000 km",2 Owners
Hyundai Elantra 1.6A GLS,"$28,500","19-May-2017
(1y 10m COE left)","$11,500 /yr",N.A,1 Owner
Jeep Grand Cherokee Summit 3.6A,"$78,800","26-May-2017
(1y 11m COE left)","$18,100 /yr","130,000 km",1 Owner
BMW i4 Gran Coupe Electric M50,"$342,800","05-Jan-2024
(8y 6m COE left)","$34,250 /yr","12,950 km",1 Owner
Toyota Vios 1.5A E (COE till 02/2029),"$34,888","26-Feb-2009
(3y 8m COE left)","$9,450 /yr","144,000 km",3 Owners
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$136,800","26-Feb-2021
(5y 8m COE left)","$20,140 /yr","80,631 km",1 Owner
Lexus IS Turbo IS300 Executive,"$82,800","20-Jul-2018
(3y 1m COE left)","$19,420 /yr","94,931 km",1 Owner
Jaguar E-PACE 2.0A Prestige,"$96,800","29-Jan-2020
(4y 7m COE left)","$17,300 /yr","99,531 km",1 Owner
SEAT Leon CUPRA 2.0A TSI DSG,"$101,888","31-Jul-2019
(4y 1m COE left)","$20,990 /yr","66,000 km",1 Owner
BMW 2 Series 218i Gran Coupe M-Sport,"$113,688","28-Nov-2020
(5y 5m COE left)","$16,980 /yr","99,000 km",2 Owners
Lotus Emira 3.5M,"$478,700","01-Aug-2023
(8y 1m COE left)","$51,560 /yr","3,800 km",1 Owner
Mercedes-Benz EQE SUV Electric EQE300 Electric AMG Line Premium,"$382,800","27-Feb-2025
(9y 8m COE left)","$34,800 /yr","2,000 km",1 Owner
Audi Q3 Sportback 2.0A TFSI Quattro S-tronic,"$169,800","31-May-2022
(6y 11m COE left)","$21,610 /yr","42,000 km",2 Owners
Volvo XC60 T5 Momentum,"$76,822","29-Dec-2017
(2y 6m COE left)","$21,450 /yr","110,000 km",1 Owner
Hyundai i30 1.4A T-GDi DCT Turbo,"$84,800","28-Jul-2020
(5y 1m COE left)","$14,820 /yr","99,892 km",1 Owner
MINI Cooper S Cabriolet 1.6A (COE till 02/2027),"$18,600","15-Feb-2007
(1y 7m COE left)","$11,220 /yr","175,000 km",More than 6
Bentley Continental 6.0A Supersports (COE till 11/2032),"$258,000","08-Nov-2012
(7y 4m COE left)","$34,070 /yr","44,900 km",4 Owners
