Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Honda Freed Hybrid 1.5A G,"$118,800","04-Apr-2022
(6y 9m COE left)","$16,520 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-freed-hybrid-15a-1412645/?dl=3175
Kia Cerato K3 1.6A,"$35,500","09-Jan-2018
(2y 6m COE left)","$11,710 /yr","128,099 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1412586/?dl=4692
BMW 5 Series 520i,"$161,800","09-Oct-2020
(5y 3m COE left)","$24,140 /yr","37,627 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1412219/?dl=3810
BYD Atto 3 Electric Sunroof,"$131,088","30-Nov-2023
(8y 5m COE left)","$15,550 /yr","32,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/byd-atto-3-electric-1408890/?dl=3283
Porsche Boxster 2.9A PDK (COE till 10/2030),"$106,800","10-Nov-2010
(5y 4m COE left)","$19,960 /yr","92,561 km",5 Owners,https://www.sgcarmart.com/used-cars/info/porsche-boxster-29a-pdk-1353353/?dl=2726&utm_content=SLeligible
BMW 5 Series 523i (COE till 06/2025),"$9,900",15-Jul-05,N.A,"138,039 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-523i-1410187/?dl=2563
Mercedes-Benz C-Class C180 Avantgarde,"$75,088","17-Apr-2018
(2y 9m COE left)","$18,850 /yr","72,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-avantgarde-1409403/?dl=3283
BMW i5 Electric eDrive40 M-Sport,"$292,888","18-Jan-2024
(8y 6m COE left)","$28,820 /yr","9,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-i5-electric-edrive40-1407737/?dl=4077
Mazda CX-5 2.0A Premium,"$108,888","18-Sep-2020
(5y 2m COE left)","$17,700 /yr","80,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-cx-5-20a-premium-1406962/?dl=3283
Nissan Qashqai 1.2A DIG-T,"$15,500","26-May-2016
(10m COE left)","$9,360 /yr","148,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1405057/?dl=3495
Nissan Qashqai 1.2A DIG-T,"$19,500","20-Oct-2016
(1y 3m COE left)","$9,640 /yr","139,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1399970/?dl=3495
BMW X5 Mild Hybrid xDrive40i M-Sport,"$422,800","30-Oct-2024
(9y 4m COE left)","$38,820 /yr","12,900 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x5-mild-hybrid-1394933/?dl=2011
Porsche 911 Turbo S Coupe 3.8A PDK,"$823,800","12-Oct-2020
(5y 3m COE left)","$118,360 /yr","3,900 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-turbo-s-1380404/?dl=2011
BMW 7 Series 730Li Pure Excellence Sunroof,"$222,800","14-Oct-2020
(5y 3m COE left)","$30,480 /yr","57,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-7-series-730li-1412640/?dl=4703
BMW 3 Series 318i Highline,"$153,800","24-Aug-2022
(7y 1m COE left)","$17,850 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1412639/?dl=1242
Mercedes-Benz GLB-Class GLB180 Progressive,"$165,800","16-Dec-2021
(6y 5m COE left)","$22,390 /yr","80,010 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glb-class-glb180-progressive-1412609/?dl=3350
Audi Q3 Sportback 1.4A TFSI S-tronic,"$127,800","27-Nov-2020
(5y 4m COE left)","$20,400 /yr","41,688 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-q3-sportback-14a-1412549/?dl=3810
BMW 2 Series 216i Active Tourer,"$101,900","25-Mar-2021
(5y 8m COE left)","$14,690 /yr","85,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1411779/?dl=4391
BMW Z4 sDrive23i (COE till 11/2029),"$55,588","04-Dec-2009
(4y 5m COE left)","$12,550 /yr","155,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/bmw-z4-sdrive23i-coe-1408552/?dl=3283&utm_content=SLeligible
Honda Fit Hybrid 1.5A,"$49,700","16-Oct-2018
(3y 3m COE left)","$13,940 /yr","94,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-hybrid-15a-1402328/?dl=4391&utm_content=SLeligible
Mercedes-Benz G-Class G63 AMG 4MATIC,"$479,888","16-Oct-2019
(4y 3m COE left)","$80,870 /yr","36,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-g-class-g63-amg-1398220/?dl=4077&utm_content=SLeligible
Mitsubishi Attrage 1.2A,"$36,588","31-Jul-2018
(3y 1m COE left)","$11,020 /yr","132,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-attrage-12a-1396051/?dl=3283&utm_content=SLeligible
Skoda Superb 2.0A TSI Ambition Plus,"$63,800","31-Oct-2018
(3y 4m COE left)","$14,560 /yr","129,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/skoda-superb-20a-tsi-1385944/?dl=2633&utm_content=SLeligible
Kia Cerato K3 1.6A EX,"$14,888","29-Apr-2016
(10m COE left)","$9,430 /yr","140,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1376836/?dl=3283
BMW 8 Series 840i Coupe M-Sport,"$505,800","30-Oct-2024
(9y 4m COE left)","$47,700 /yr","2,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-8-series-840i-1370522/?dl=2011
BMW 2 Series 216i Gran Tourer,"$110,888","26-Feb-2021
(5y 7m COE left)","$16,170 /yr","80,163 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1412636/?dl=3597
Opel Corsa 1.2A Turbo (OPC),"$61,800","05-Jan-2021
(5y 6m COE left)","$10,700 /yr","41,387 km",1 Owner,https://www.sgcarmart.com/used-cars/info/opel-corsa-12a-turbo-1412425/?dl=3810
BMW X5 Mild Hybrid xDrive40i M-Sport 7-Seater,"$368,888","14-Feb-2023
(7y 7m COE left)","$39,400 /yr","25,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x5-mild-hybrid-1407689/?dl=3283
BMW 5 Series 530i Mild Hybrid M-Sport,"$185,888","14-Jan-2021
(5y 6m COE left)","$25,890 /yr","90,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-5-series-530i-1404454/?dl=3283
Mercedes-Benz E-Class E250 Avantgarde,"$110,888","29-Jan-2019
(3y 7m COE left)","$20,040 /yr","132,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e250-avantgarde-1402993/?dl=4077&utm_content=SLeligible
Ferrari 488 GTB,"$729,888","22-Dec-2017
(2y 5m COE left)","$201,000 /yr","26,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-488-gtb-1401147/?dl=4077&utm_content=SLeligible
Volkswagen ID.Buzz Electric Cargo Pro,"$122,328","10-Apr-2025
(9y 9m COE left)","$12,500 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1390917/?dl=4174
SOKON EC35 Electric,"$73,800","24-Feb-2025
(9y 7m COE left)","$7,640 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/sokon-ec35-electric-1378151/?dl=4174
Citroen e-Dispatch Electric,"$95,800","30-Oct-2024
(9y 4m COE left)","$10,250 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-e-dispatch-electric-1351478/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$114,438","21-Aug-2024
(9y 1m COE left)","$12,500 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1329715/?dl=4174
SOKON EC35 Electric,"$68,800","06-Jun-2024
(8y 11m COE left)","$7,690 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/sokon-ec35-electric-1306625/?dl=4174
Honda Odyssey 2.4A EXV-S Sunroof,"$24,800","14-Mar-2016
(8m COE left)","$9,700 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-odyssey-24a-exv-s-1412676/?dl=4228
BMW iX3 Electric Highline Sunroof,"$238,900","27-Nov-2023
(8y 4m COE left)","$25,890 /yr","33,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-highline-1412631/?dl=3271
Toyota Camry 2.0A,"$42,800","03-Apr-2017
(1y 9m COE left)","$14,600 /yr","129,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-camry-20a-1412626/?dl=1163
Honda Freed 1.5A G,"$100,800","05-Mar-2021
(5y 8m COE left)","$15,500 /yr","58,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-freed-15a-g-1412514/?dl=3283
Audi Q3 1.4A TFSI S-tronic,"$99,800","29-Nov-2019
(4y 5m COE left)","$19,080 /yr","81,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-q3-14a-tfsi-1412396/?dl=3283
Mercedes-Benz GLB-Class GLB180 Progressive,"$156,800","30-Jul-2021
(6y 1m COE left)","$22,230 /yr","57,068 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glb-class-glb180-progressive-1412287/?dl=3810
Jaguar XE 2.0A Prestige,"$80,500","28-Feb-2020
(4y 8m COE left)","$13,500 /yr","133,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/jaguar-xe-20a-prestige-1411184/?dl=3283
Nissan X-Trail 2.0A,"$54,400","16-Mar-2018
(2y 8m COE left)","$15,140 /yr","115,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/nissan-x-trail-20a-1392839/?dl=3283&utm_content=SLeligible
Foton Iblue V6 Electric,"$105,800","28-Mar-2025
(9y 9m COE left)","$10,850 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/foton-iblue-v6-electric-1390836/?dl=4174
SOKON EC35 Electric,"$69,888","04-Dec-2024
(9y 5m COE left)","$7,400 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/sokon-ec35-electric-1361270/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$111,338","23-May-2024
(8y 10m COE left)","$12,500 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1304067/?dl=4174
Mercedes-Benz GLA-Class GLA180,"$35,800","06-Oct-2016
(1y 3m COE left)","$17,740 /yr","99,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-1412674/?dl=2775
Honda City 1.5A SV,"$13,800","21-Mar-2016
(8m COE left)","$9,840 /yr","106,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-city-15a-sv-1412620/?dl=4859
Toyota Estima 2.4A Aeras Premium Moonroof,"$58,888","14-Jul-2017
(2y COE left)","$18,900 /yr","129,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-estima-24a-aeras-1412474/?dl=4533
Honda Shuttle Hybrid 1.5A,"$63,800","12-Feb-2019
(3y 7m COE left)","$15,490 /yr","82,341 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-shuttle-hybrid-15a-1412472/?dl=3846
Volkswagen ID.Buzz Electric Cargo Commerce,"$124,588","13-Jun-2025
(9y 11m COE left)","$12,500 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1409921/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$124,100","30-May-2025
(9y 11m COE left)","$12,500 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1407943/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$124,388","09-Jun-2025
(9y 11m COE left)","$12,500 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1407938/?dl=4174
Volkswagen ID.Buzz Electric Cargo Pro,"$123,288","08-May-2025
(9y 10m COE left)","$12,500 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1400005/?dl=4174
Maxus eDeliver 5 Electric,"$104,188","29-Apr-2025
(9y 10m COE left)","$10,590 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/maxus-edeliver-5-electric-1396353/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$121,538","18-Mar-2025
(9y 8m COE left)","$12,500 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1384293/?dl=4174
Volkswagen ID.Buzz Electric Cargo Commerce,"$116,588","23-Oct-2024
(9y 3m COE left)","$12,500 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-idbuzz-electric-cargo-1348539/?dl=4174
Renault Kangoo E-Tech Electric,"$93,800","02-Sep-2024
(9y 2m COE left)","$10,210 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/renault-kangoo-e-tech-electric-1334620/?dl=4174
Ferrari 599 GTO (COE till 09/2030),"$1,400,000","12-Nov-2010
(5y 3m COE left)","$266,010 /yr","9,300 km",4 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-599-gto-coe-1412671/?dl=2511&utm_content=SLeligible
Ford Focus 1.0A GTDI Titanium,"$21,500","19-Jan-2017
(1y 6m COE left)","$9,140 /yr","50,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/ford-focus-10a-gtdi-1412623/?dl=4859
Toyota Harrier Hybrid 2.5A Premium,"$145,800","15-Apr-2021
(5y 9m COE left)","$22,180 /yr","58,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-hybrid-25a-1412622/?dl=2050
Honda Vezel Hybrid 1.5A RS,"$68,888","07-Aug-2019
(4y 1m COE left)","$13,550 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-hybrid-15a-1412614/?dl=4871
Nissan Pulsar 1.2A DIG-T,"$28,388","30-Jun-2017
(2y COE left)","$12,280 /yr","86,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-pulsar-12a-dig-t-1410662/?dl=3283
Mercedes-Benz CLA-Class CLA180 AMG Line,"$75,888","14-Dec-2018
(3y 5m COE left)","$16,700 /yr","88,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-amg-1407459/?dl=3283
Honda Vezel 1.5A X,"$18,388","13-Jul-2016
(1y COE left)","$11,920 /yr","100,632 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1402176/?dl=3283
Mercedes-Benz E-Class E300 Coupe Mild Hybrid AMG Line Premium Plus Night Edition,"$218,800","23-Jul-2021
(6y COE left)","$27,020 /yr","38,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e300-coupe-1400227/?dl=2440&utm_content=SLeligible
Hyundai Elantra 1.6A GLS,"$38,800","23-Apr-2018
(2y 9m COE left)","$11,980 /yr","97,177 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1399169/?dl=2126&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A X,"$170,888","13-Nov-2020
(5y 4m COE left)","$25,570 /yr","49,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1392650/?dl=3283&utm_content=SLeligible
Mitsubishi Attrage 1.2A,"$28,800","18-Dec-2017
(2y 5m COE left)","$10,630 /yr","126,980 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-attrage-12a-1412668/?dl=1164
Hyundai Elantra 1.6A GLS S,"$35,688","15-Sep-2017
(2y 2m COE left)","$13,240 /yr","95,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1412667/?dl=4098
Infiniti Q30 Diesel 1.5A T,"$27,800","28-Feb-2017
(1y 8m COE left)","$10,720 /yr","133,600 km",2 Owners,https://www.sgcarmart.com/used-cars/info/infiniti-q30-diesel-15a-1412629/?dl=1000&utm_content=SLeligible
Toyota Corolla Altis 1.6A Classic,"$24,500","07-Sep-2016
(1y 2m COE left)","$12,980 /yr","134,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-altis-16a-1412616/?dl=1163
Nissan Juke 1.6A,"$19,700","12-Aug-2016
(1y 1m COE left)","$9,940 /yr","120,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-juke-16a-1412424/?dl=3283
Mazda 6 2.0A Executive,"$60,888","12-Dec-2018
(3y 5m COE left)","$14,280 /yr","88,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-6-20a-executive-1411492/?dl=3283
Mercedes-Benz CLA-Class CLA180 Mild Hybrid Progressive,"$194,888","24-Jun-2024
(8y 11m COE left)","$19,310 /yr","14,071 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-mild-1405685/?dl=3283
BMW 3 Series 318i Highline,"$174,888","28-Apr-2023
(7y 10m COE left)","$18,860 /yr","35,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1400018/?dl=3283&utm_content=SLeligible
Porsche 911 Turbo Tip (COE till 08/2030),"$210,888","02-Jan-2001
(5y 2m COE left)","$40,710 /yr","1,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-911-turbo-tip-1412660/?dl=3837
Bentley Flying Spur 4.0A V8 S Sunroof,"$250,000","01-Apr-2017
(1y 9m COE left)","$49,620 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/bentley-flying-spur-40a-1412606/?dl=3359
Toyota Vios 1.5A G,"$74,888","25-Mar-2020
(4y 8m COE left)","$14,140 /yr","38,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-g-1411326/?dl=3283
BMW 2 Series 216d Gran Tourer Luxury,"$40,888","28-Jun-2017
(2y COE left)","$13,610 /yr","122,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216d-1410245/?dl=3283
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$67,800","17-Oct-2017
(2y 3m COE left)","$20,720 /yr","97,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1408331/?dl=4453
Mercedes-Benz CLA-Class CLA200 Progressive,"$109,800","26-Sep-2019
(4y 2m COE left)","$20,890 /yr","78,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla200-progressive-1408198/?dl=2341
Hyundai Tucson 2.0A GLS,"$31,088","11-Jan-2017
(1y 6m COE left)","$13,890 /yr","132,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-tucson-20a-gls-1407864/?dl=3283
Nissan X-Trail 2.0A,"$44,888","20-Sep-2017
(2y 2m COE left)","$14,110 /yr","95,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/nissan-x-trail-20a-1407262/?dl=3283
Renault Grand Scenic Diesel 1.5A dCi Moonroof,"$51,800","30-Oct-2019
(4y 4m COE left)","$9,890 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/renault-grand-scenic-diesel-1407053/?dl=2080
Mazda 3 1.5A,"$33,088","28-Nov-2017
(2y 5m COE left)","$11,620 /yr","103,121 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-1402906/?dl=3283&utm_content=SLeligible
Toyota Harrier 2.0A Premium,"$46,888","09-Jun-2017
(1y 11m COE left)","$15,140 /yr","103,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-20a-premium-1400915/?dl=3283&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC300 Coupe Mild Hybrid AMG Line 4MATIC Premium Plus,"$276,800","07-Jun-2023
(7y 11m COE left)","$28,650 /yr","23,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc300-coupe-1397825/?dl=3742&utm_content=SLeligible
Skoda Superb 2.0A TSI Laurin & Klement,"$109,800","15-Sep-2020
(5y 2m COE left)","$17,490 /yr","85,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/skoda-superb-20a-tsi-1388671/?dl=3742&utm_content=SLeligible
McLaren 12C Spider (COE till 05/2033),"$361,800","10-May-2013
(7y 10m COE left)","$45,960 /yr","23,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mclaren-12c-spider-coe-1377473/?dl=3742&utm_content=SLeligible
Mercedes-Benz C-Class C200 Coupe AMG Line Sunroof,"$67,888","28-Jun-2017
(2y COE left)","$20,900 /yr","130,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-coupe-1412658/?dl=2023
Honda City 1.5A SV,"$26,500","07-Feb-2017
(1y 7m COE left)","$12,470 /yr","113,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-city-15a-sv-1412657/?dl=4391
Toyota Previa 2.4A Aeras Moonroof,"$57,800","06-Oct-2017
(2y 3m COE left)","$16,560 /yr","174,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-previa-24a-aeras-1412621/?dl=1000&utm_content=SLeligible
Toyota Sienta Hybrid 1.5A X,"$110,588","27-May-2022
(6y 10m COE left)","$15,170 /yr","36,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-sienta-hybrid-15a-1410057/?dl=3283
Mazda 3 1.5A Sunroof,"$25,888","26-May-2017
(1y 10m COE left)","$11,000 /yr","112,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-sunroof-1408891/?dl=3283
BMW 5 Series 520i Mild Hybrid,"$157,888","30-Dec-2020
(5y 6m COE left)","$23,180 /yr","105,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1408553/?dl=3283
Porsche Macan 2.0A PDK,"$222,600","11-Mar-2021
(5y 8m COE left)","$31,830 /yr","85,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1403999/?dl=3742
Subaru XV 1.6i-S,"$33,088","30-May-2017
(1y 11m COE left)","$13,210 /yr","112,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1402259/?dl=3283&utm_content=SLeligible
Honda Civic 1.5A VTEC Turbo Sunroof,"$46,888","18-Sep-2017
(2y 2m COE left)","$15,550 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-15a-vtec-1396608/?dl=1429&utm_content=SLeligible
Mercedes-Benz E-Class E200 CGI (COE till 04/2029),"$40,800","30-Nov-2009
(3y 10m COE left)","$10,610 /yr","136,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-cgi-1394285/?dl=4114&utm_content=SLeligible
Honda HR-V 1.5A LX,"$24,888","23-Sep-2016
(1y 2m COE left)","$11,980 /yr","120,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-lx-1388175/?dl=3283
Mercedes-Benz C-Class C200,"$76,800","20-Mar-2018
(2y 8m COE left)","$18,750 /yr","115,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-1387313/?dl=3742&utm_content=SLeligible
BMW 7 Series 730Li Sunroof,"$155,777","30-May-2019
(3y 11m COE left)","$23,910 /yr","87,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-730li-1386237/?dl=3648&utm_content=SLeligible
Golden Dragon Electric,"$95,988","07-Mar-2025
(9y 8m COE left)","$9,900 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/golden-dragon-electric-1384015/?dl=3293
Hyundai Elantra 1.6A GLS S,"$42,800","27-Mar-2018
(2y 8m COE left)","$13,470 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1412654/?dl=2969
Toyota Alphard 2.5A SA Moonroof,"$51,800","20-Jun-2016
(11m COE left)","$32,870 /yr","165,233 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-sa-1412602/?dl=2793
BMW 4 Series 420i Gran Coupe M-Sport,"$208,888","30-Sep-2022
(7y 3m COE left)","$24,270 /yr","25,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-420i-1412551/?dl=4189
Audi A3 Sedan 1.0A TFSI S-tronic,"$29,800","20-Jan-2017
(1y 6m COE left)","$13,440 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a3-sedan-10a-1409965/?dl=4797
Honda Civic 1.6A VTi,"$32,088","12-Jan-2017
(1y 6m COE left)","$14,030 /yr","115,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1407301/?dl=3283
